Date,Month,Year,Replicate,cover
6/3/12,3,2012,T1,68.9
6/3/12,3,2012,T2,83.8
6/3/12,3,2012,T3,78.3
26/2/13,2,2013,T1,0.0
26/2/13,2,2013,T2,0.0
26/2/13,2,2013,T3,0.0
27/4/13,4,2013,T1,0.0
27/4/13,4,2013,T2,0.0
27/4/13,4,2013,T3,0.0
11/9/13,9,2013,T1,1.7
11/9/13,9,2013,T2,0.5
11/9/13,9,2013,T3,1.6
14/10/13,10,2013,T1,2.7
14/10/13,10,2013,T2,8.2
14/10/13,10,2013,T3,0.8
14/5/14,5,2014,T1,0.0
14/5/14,5,2014,T2,0.0
14/5/14,5,2014,T3,1.2
28/10/14,10,2014,T1,1.4
28/10/14,10,2014,T2,3.7
28/10/14,10,2014,T3,1.7
27/7/17,7,2017,R1,50
27/7/17,7,2017,R2,35
27/7/17,7,2017,R3,30
27/7/17,7,2017,R4,30
27/7/17,7,2017,R5,20
27/7/17,7,2017,R6,35
27/7/17,7,2017,R7,20
27/7/17,7,2017,R8,25
27/7/17,7,2017,R9,15
27/7/17,7,2017,R10,20
27/7/17,7,2017,R11,20
27/7/17,7,2017,R12,30
27/7/17,7,2017,R13,20
27/7/17,7,2017,R14,20
27/7/17,7,2017,R15,10
27/7/17,7,2017,R16,25
27/7/17,7,2017,R17,25
27/7/17,7,2017,R18,10
27/7/17,7,2017,R19,15
27/7/17,7,2017,R20,25
20/3/18,3,2018,R1,90
20/3/18,3,2018,R2,55
20/3/18,3,2018,R3,55
20/3/18,3,2018,R4,35
20/3/18,3,2018,R5,15
20/3/18,3,2018,R6,35
20/3/18,3,2018,R7,10
20/3/18,3,2018,R8,20
20/3/18,3,2018,R9,15
20/3/18,3,2018,R10,15
20/3/18,3,2018,R11,20
20/3/18,3,2018,R12,5
20/3/18,3,2018,R13,5
20/3/18,3,2018,R14,5
20/3/18,3,2018,R15,15
20/3/18,3,2018,R16,65
20/3/18,3,2018,R17,15
20/3/18,3,2018,R18,40
20/3/18,3,2018,R19,10
20/3/18,3,2018,R20,80
20/3/18,3,2018,R21,40
20/3/18,3,2018,R22,20
20/3/18,3,2018,R23,20
20/3/18,3,2018,R24,0
20/3/18,3,2018,R25,20
20/3/18,3,2018,R26,15
20/3/18,3,2018,R27,70
20/3/18,3,2018,R28,50
20/3/18,3,2018,R29,35
20/3/18,3,2018,R30,50
20/3/18,3,2018,R31,25
20/3/18,3,2018,R32,15
20/3/18,3,2018,R33,15
20/3/18,3,2018,R34,55
20/3/18,3,2018,R35,35
20/3/18,3,2018,R36,10
20/3/18,3,2018,R37,5
20/3/18,3,2018,R38,10
20/3/18,3,2018,R39,55
20/3/18,3,2018,R40,20
20/3/18,3,2018,R41,5
20/3/18,3,2018,R42,5
20/3/18,3,2018,R43,45
20/3/18,3,2018,R44,10
20/3/18,3,2018,R45,50
20/3/18,3,2018,R46,50
20/3/18,3,2018,R47,35
20/3/18,3,2018,R48,25
20/3/18,3,2018,R49,30
20/3/18,3,2018,R50,35
20/3/18,3,2018,R51,60
20/3/18,3,2018,R52,40
20/3/18,3,2018,R53,50
20/3/18,3,2018,R54,35
20/3/18,3,2018,R55,35
20/3/18,3,2018,R56,35
20/3/18,3,2018,R57,45
15/6/19,6,2019,R1,60
15/6/19,6,2019,R2,70
15/6/19,6,2019,R3,75
15/6/19,6,2019,R4,50
15/6/19,6,2019,R5,90
15/6/19,6,2019,R6,95
15/6/19,6,2019,R7,80
15/6/19,6,2019,R8,85
15/6/19,6,2019,R9,20
15/6/19,6,2019,R10,40
15/6/19,6,2019,R11,45
15/6/19,6,2019,R12,55
15/6/19,6,2019,R13,75
15/6/19,6,2019,R14,90
15/6/19,6,2019,R15,65
15/6/19,6,2019,R16,75
15/6/19,6,2019,R17,40
15/6/19,6,2019,R18,50
15/6/19,6,2019,R19,65
15/6/19,6,2019,R20,80
15/6/19,6,2019,R21,50
15/6/19,6,2019,R22,80
15/6/19,6,2019,R23,30
15/6/19,6,2019,R24,55
15/6/19,6,2019,R25,45
15/6/19,6,2019,R26,55
15/6/19,6,2019,R27,75
15/6/19,6,2019,R28,90
15/6/19,6,2019,R29,20
15/6/19,6,2019,R30,65
15/6/19,6,2019,R31,30
15/6/19,6,2019,R32,70
15/6/19,6,2019,R33,80
15/6/19,6,2019,R34,70
15/6/19,6,2019,R35,80
15/6/19,6,2019,R36,70
15/6/19,6,2019,R37,85
15/6/19,6,2019,R38,50
15/6/19,6,2019,R39,50
15/6/19,6,2019,R40,25
15/6/19,6,2019,R41,80
15/6/19,6,2019,R42,60
15/6/19,6,2019,R43,10
15/6/19,6,2019,R44,35
15/6/19,6,2019,R45,85
15/6/19,6,2019,R46,70
15/6/19,6,2019,R47,70
15/6/19,6,2019,R48,50
15/6/19,6,2019,R49,90
15/6/19,6,2019,R50,45
15/6/19,6,2019,R51,95
15/6/19,6,2019,R52,30
15/6/19,6,2019,R53,100
15/6/19,6,2019,R54,95
15/6/19,6,2019,R55,95
